drug-induced_liver_injury	O00519,O43353,O75173,P00374,P00797,P05412,P07099,P08581,P08588,P09237,P09871,P09874,P11229,P14416,P15056,P16455,P17706,P20648,P22303,P24941,P25103,P28845,P29274,P29275,P31391,P32247,P35498,P37288,P41145,P43116,P43166,P43235,P50579,P51946,P53350,P55072,P61073,P62937,Q03181,Q07912,Q13627,Q13946,Q14289,Q14416,Q15722,Q15858,Q9NTG7,Q9ULX7
maternal_exposure_during_pregnancy	P08069,P08709,P13945,P21728,P34903,P35348,P43681,Q16769,Q92731,Q9Y233
toxicity_to_various_agents	O60218,O95822,P00748,P04150,P08912,P20309,P21728,P23975,P25100,P27815,P28845,P29371,P34913,P35367,P35462,P35916,P35968,P43490,P49356,P53779,P62942,Q01959,Q02750,Q07343,Q13946,Q14416,Q15858,Q16769,Q92847,Q9H3N8,Q9HAZ1,Q9Y233
exposure_during_pregnancy	P04035,P10828,P13726,P16109,P47900,Q9Y5Y6
candida_infection	O43613,O95822,P04054,P05412,P08842,P09874,P09917,P10721,P11473,P34972,P36544,P42785,P43405,P56524,P62993,P68400,Q01959,Q6V1X1
ecchymosis	O14939,O75173,O95822,P00797,P05067,P06401,P09874,P16455,P24941,P25103,P29466,P35462,P35916,P37288,P43116,P49286,P55263,Q12908,Q86X55,Q96GD4,Q9BY41
acute_myeloid_leukaemia	O00519,O14965,O43353,P00734,P03952,P03956,P04150,P05067,P05186,P05412,P06401,P07099,P07711,P08684,P11086,P13726,P13945,P14416,P14902,P14920,P15121,P21452,P21918,P22303,P23280,P23443,P25021,P25103,P28336,P28715,P29274,P29371,P30305,P32297,P35408,P36544,P37268,P43116,P47989,P48039,P48147,P49286,P49356,P49682,P68400,Q02763,Q03181,Q04759,Q14289,Q15858,Q6V1X1,Q86TI2,Q9BY41,Q9NTG7,Q9UBN7,Q9UHL4,Q9Y251,Q9Y5N1,Q9Y5Y6
myelodysplastic_syndrome	O00519,O14920,O43353,O95822,P03956,P04035,P04150,P05186,P05412,P08684,P11086,P11597,P13945,P14416,P14902,P15121,P15538,P22894,P23280,P25090,P25774,P27487,P30305,P31644,P35346,P37268,P41145,P42574,P43116,P49286,P51946,P55263,P61073,P68400,Q03181,Q07912,Q08499,Q6V1X1,Q86TI2,Q969S8,Q99720,Q9NTG7,Q9UM73,Q9Y251,Q9Y2D0
lymphoma	O14920,P04818,P05186,P08684,P21397,P22894,P42574,P43116,P55212,Q6V1X1,Q86TI2,Q96EB6,Q99720,Q9Y5N1,Q9Y5Z0
hepatosplenomegaly	O14965,P03952,P07099,P08912,P09874,P15538,P19634,P27815,P29274,P35348,P35354,P42574,P43116,P51946,P53667,P56817,Q12908,Q9BY41
drug_rash_with_eosinophilia_and_systemic_symptoms	P09874,P32247,P49356,P51946,Q13002,Q13639,Q9BY41
agranulocytosis	O00519,O14746,O94925,P00797,P11086,P14324,P15056,P16455,P21554,P30542,P32247,P48147,P55212,Q05586
atrioventricular_block_complete	O00519,O43613,O94925,O95822,P00519,P04626,P07384,P07858,P07949,P08581,P08709,P08912,P13497,P14920,P16455,P21731,P27338,P37058,P42345,P42892,P43681,P55210,P68400,Q13002,Q86X55,Q9BY41,Q9NYA1,Q9Y5Y6,Q9Y5Z0
atrioventricular_block_first_degree	O00519,O15379,O75116,P04150,P04626,P08709,P08908,P08912,P10275,P10828,P13726,P13866,P14867,P15056,P17612,P22460,P27815,P29275,P30291,P31645,P32745,P34998,P35462,P35498,P37058,P37288,P43490,P48147,P49146,P49286,P49768,P53582,P55210,P56524,Q04759,Q05655,Q13002,Q13627,Q14432,Q15059,Q16581,Q86X55,Q8TCT1,Q96EB6,Q99808,Q9H228,Q9UM73,Q9Y233,Q9Y2D0,Q9Y5Y6
extrasystoles	O14965,O15379,O60218,P04150,P07711,Q05586,Q13946,Q15722,Q16769
tachyarrhythmia	O14965,O15379,O60218,P07477,P07858,P08246,P09619,P11473,P13631,P14780,P16455,P20292,P23443,Q07343,Q86X55,Q92731
sick_sinus_syndrome	O14757,O60674,O94925,P00748,P00918,P04626,P06493,P07550,P07858,P07900,P08172,P08238,P08473,P09237,P09619,P10721,P10826,P10828,P11473,P12821,P13497,P14780,P15121,P17612,P24530,P25100,P25105,P27338,P27815,P31749,P32238,P34998,P35348,P35354,P35462,P35610,P37058,P41597,P42336,P48058,P49146,P49356,P49768,P53582,P53667,P55263,P56524,P78536,P80365,Q04759,Q05655,Q13639,Q15722,Q16445,Q86X55,Q8TDS4,Q969S8,Q99808,Q9UBN7,Q9ULX7,Q9UNA0,Q9Y5N1,Q9Y5Y4,Q9Y5Z0
ventricular_arrhythmia	P04150,P08172,P08709,P08908,P08912,P08913,P09237,P12821,P13497,P16109,P22460,P23975,P24530,P27338,P29274,P29371,P31391,P32238,P35218,P35408,P37058,P41143,P41597,P42338,P42345,P42892,P43235,P47871,P51677,P53582,Q01959,Q05586,Q13002,Q13627,Q15858,Q16769,Q9H244,Q9H3N8,Q9Y233,Q9Y5N1,Q9Y5Y4,Q9Y5Y6
hypertensive_heart_disease	P08912,P15121,P16109,P35367,P53779,P80365,Q9HAZ1
orthopnoea	O14757,P00918,P04035,P12821,P14324,P15056,P15121,Q16445,Q86X55,Q9H244,Q9Y5N1
endocarditis	P08842,P11086,P14780,P19438,P22460,P27815,P29274,P31644,P42785
cardiac_failure_acute	O14965,O94925,O95822,P00519,P00918,P04035,P04818,P06401,P07339,P07477,P08246,P08254,P09874,P11309,P11802,P14324,P14416,P15144,P16455,P17706,P22303,P27338,P28845,P29275,P30556,P31644,P31645,P35354,P35462,P43681,P47869,P49286,P53350,P55210,P55263,P62937,P80365,Q12908,Q6V1X1,Q86TI2,Q8TDS4,Q969S8,Q96EB6,Q9BY41,Q9H244,Q9Y2D0,Q9Y5Z0
cardiogenic_shock	O00519,O14672,P00918,P07099,P07339,P10275,P10826,P14324,P20648,P49146,P50281,P98170,Q13002,Q86X55,Q96EB6,Q99720,Q9Y5N1
acute_pulmonary_oedema	O14672,O94925,P06401,P07339,P07477,P09237,P09467,P09917,P13631,P14324,P24530,P30874,P31391,P32297,P43088,P80365,Q01959,Q14432,Q86TI2,Q8NER1,Q96EB6,Q9UM73,Q9Y239,Q9Y5N1,Q9Y5Y4
congestive_cardiomyopathy	O00519,O15379,P04150,P16109,P18405,P21918,P23975,P34913,P35408,P43235,P68400,Q13547,Q15059,Q16769,Q9Y2D0
left_atrial_dilatation	O15530,P00918,P03952,P03956,P04035,P05067,P06493,P07550,P07711,P07858,P08172,P08254,P08311,P08684,P08709,P09619,P11597,P14780,P15121,P20701,P21731,P28482,P29275,P32245,P35218,P37231,P43235,P46098,P47900,P48058,P48147,P48736,P49286,P50281,P51681,P78536,Q01959,Q08499,Q96EB6,Q9H228,Q9Y2D0
left_ventricular_hypertrophy	P10275,P17612,P22894,P29371,P42892,Q02750,Q13946,Q96GD4,Q9Y5Z0
ventricular_hypokinesia	O00519,O60218,P05067,P07711,P08581,P08912,P09619,P10275,P10721,P10826,P13612,P13726,P16109,P17612,P23975,P27487,P32247,P48147,P53667,P55263,P56524,Q13002,Q13946,Q15858,Q16769,Q86X55,Q8TCT1,Q8TDS4,Q96EB6,Q9Y5Y4
pericarditis	O00519,O14965,O15379,P07099,P07339,P07384,P08581,P10275,P22303,P22748,P23280,P51677,Q92847,Q96GD4,Q9Y5Y4
adrenal_insufficiency	P00915,P01375,P07900,P08311,P10827,P11473,P19634,P20292,P27815,P29466,P32245,P36888,P49356,P51946,P61073,P62993,Q16665,Q6V1X1,Q96GD4,Q9BY41,Q9UBN7
diabetic_neuropathy	O14920,O75116,O94925,P00748,P03956,P05067,P06239,P06401,P08172,P08514,P08908,P09917,P10826,P10828,P12821,P14867,P20292,P20309,P21731,P22460,P27338,P29371,P30542,P30874,P30968,P32238,P35367,P37058,P37288,P39748,P40238,P41143,P45452,P47871,P47989,P51677,P51681,P53779,P55263,P62937,P80365,Q05655,Q14416,Q15059,Q16445,Q8TCT1,Q99500,Q9NYA1,Q9UNA0,Q9Y233
conjunctivitis	O00519,O43353,O43613,O60218,P01375,P03952,P07550,P07900,P08238,P08246,P08473,P08581,P09917,P10275,P11473,P12931,P13612,P14324,P15056,P24941,P25116,P25774,P26010,P35354,P42345,P43166,P48736,P49682,P55072,Q6V1X1,Q8NER1,Q969S8,Q9BY41,Q9HAZ1
pupillary_reflex_impaired	O14757,O96017,P08709,P10721,P13726,P14780,P22748,P24557,P27487,P32245,P34972,P37268,P42336,P42785,Q01959,Q13002,Q9HAZ1,Q9UM73,Q9Y243
dental_caries	O14757,O14939,O95822,P00533,P00748,P03952,P04035,P05067,P07900,P08684,P08912,P10827,P10828,P16109,P16455,P19438,P19634,P20839,P23975,P25105,P27338,P28336,P32246,P35348,P35367,P35462,P37288,P41597,P47900,P48736,P49356,P50579,P53779,Q01959,Q04759,Q14416,Q15059,Q6V1X1,Q92847,Q9HAZ1
loose_tooth	O14672,O14757,P11473,P19793,P20292,P25105,P27338,P35462,P55072,Q15059,Q92847,Q9UNA0
tooth_fracture	O60218,P00748,P06401,P09958,P11473,P13612,P14920,P16109,P20292,P20309,P23443,P23975,P30542,P32246,P35348,P48147,P55072,P62937,Q12908
toothache	O14757,O43613,O94925,P03956,P06239,P07900,P08172,P08238,P08246,P08842,P11597,P14920,P15056,P15144,P16455,P17612,P18405,P19438,P19634,P20648,P23280,P24557,P24941,P25021,P25105,P26010,P27338,P30542,P31749,P32245,P32247,P34972,P34998,P35462,P36888,P39900,P41145,P41597,P42345,P42785,P43116,P43235,P48736,P49286,P49682,P53667,P53779,P55055,P62937,Q02750,Q13639,Q13946,Q14432,Q16790,Q92847,Q969S8,Q96GD4,Q99500,Q99808,Q9GZT9,Q9HAZ1,Q9Y5Z0
gingivitis	O60674,P03956,P08172,P10828,P11473,P13612,P14324,P18405,P25105,P30542,P32247,P35348,P36888,P41597,P42785,P43116,P48147,P50281,P53779,P56524,P62937,Q01959,Q02750,Q13639,Q6V1X1
tooth_loss	P62937,Q07343,Q9HAZ1
diverticulum_intestinal	O75173,P03956,P04035,P06213,P07550,P17612,P21728,P27338,P32247,P43116,P47989,Q05655,Q9Y251
diverticulitis	O00519,O14920,O75173,O95822,P04035,P06213,P07550,P07900,P07949,P08238,P08246,P08842,P09874,P10275,P10826,P10827,P11229,P12931,P14324,P14902,P15056,P18084,P19634,P20701,P23280,P24941,P25090,P25116,P27338,P28482,P29466,P31391,P31644,P32245,P32246,P34903,P34972,P35354,P35462,P36544,P37268,P37288,P40238,P41145,P42785,P43116,P47869,P48147,P49146,P50579,P51946,P53779,P55263,P78536,P80365,Q02750,Q04759,Q07912,Q14416,Q14432,Q16445,Q6V1X1,Q86TI2,Q86X55,Q8NER1,Q92847,Q96GD4,Q99685,Q99720,Q9GZT9,Q9UBN7,Q9Y239
pseudomembranous_colitis	P03956,P07550,P08253,P15056,P15121,P35346,P43116,P45452,Q07912,Q6V1X1,Q86TI2,Q9Y5Y4
oesophageal_candidiasis	O00519,O14920,O43614,O60218,O60674,O60725,O75116,O95822,P00374,P04035,P08684,P09958,P14324,P20309,P20648,P23458,P28845,P30556,P31391,P35346,P35462,P39900,P49286,Q04759,Q14416,Q14432,Q16769,Q6V1X1,Q86TI2,Q86X55,Q8TEK3,Q9BUB5,Q9UHL4,Q9ULX7,Q9Y243,Q9Y5Z0
duodenitis	O43613,P05067,P08473,P08908,P10826,P14324,P22894,P23458,P24530,P32297,P35367,P35610,P36888,P37268,Q01959,Q05655,Q13002,Q16445,Q8NER1,Q8TDS4,Q96GD4,Q99500,Q9BUB5,Q9H244,Q9H3N8,Q9NYA1
ileus_paralytic	O14746,O14920,O60341,P08238,P11473,P11802,P13631,P14780,P15121,P16455,P20292,P21453,P23280,P23975,P24557,P24941,P25100,P25103,P25116,P26010,P29274,P30542,P30556,P30968,P35462,P40238,P42574,P43235,P48039,P49286,P49768,P56817,P62937,P98170,Q02750,Q04759,Q16832,Q99720,Q9NTG7,Q9Y251,Q9Y5Y6,Q9Y5Z0
ileus	P08172,P08473,P14324,P15121,P20648,P29371,P43116,P43166,P48147,Q6V1X1,Q9BY41
duodenal_ulcer	P03952,P06401,P09467,P10415,P25103,P29275,P31391,P35354,P43116,P47869,P55055,P55072,Q05586,Q12908,Q13639,Q86TI2,Q9BY41,Q9Y243
intestinal_ischaemia	O75173,P03956,P07477,P07550,P09467,P15121,P20839,P22894,P35916,P36544,P40238,P42574,P43004,P48039,Q02763,Q13639,Q9BUB5,Q9Y251
oral_disorder	O43613,O95822,P03956,P05067,P08912,P13612,P25105,P42785,P68400,Q6V1X1,Q9UHL4
salivary_hypersecretion	O14757,O43570,O60218,P00519,P04626,P08172,P08908,P11086,P11309,P14780,P20701,P23975,P30542,P32247,P35367,P40238,P42336,P42785,P43119,P43235,P46098,P48039,P48736,P49286,P51677,P51681,P53667,P56817,Q13002,Q13627,Q15858,Q16445,Q8NER1,Q8TDS4,Q92847,Q9HAZ1,Q9UBN7,Q9Y239,Q9Y5Y4
oral_intake_reduced	O14965,O60341,P07384,P14780,P14902,P17612,P20701,P21453,P28715,P29371,P35354,P42345,P49146,P62993,Q15078,Q99720,Q9H244,Q9Y239,Q9Y243
hypothermia	O60218,O94925,P00797,P04626,P09874,P10415,P10721,P10828,P11086,P13497,P14902,P16455,P17252,P23280,P24557,P25021,P29275,P29371,P30968,P32238,P34998,P41143,P47871,P47989,P48039,P51677,P51681,P55263,P56817,P61073,P80365,Q01959,Q13002,Q15858,Q92847,Q969S8,Q99808,Q9Y2D0
ataxia	O43570,P00374,P03952,P04150,P07550,P08842,P15056,P18405,P23280,P25021,P25105,P28845,P29274,P32297,P39900,P43116,P43235,P43490,P51946,Q02127,Q02750,Q12908,Q13002,Q14416,Q92847,Q969S8,Q99808
systemic_inflammatory_response_syndrome	P09874,P11086,P14920,P23280,P27487,P34998,P43490,P80365,Q01959,Q9UM73
facial_pain	P09871,P16109,P23458,P27487,P28715,P32247,P35348,P42785,P43235,Q16665,Q86TI2,Q9HAZ1,Q9Y5Z0
drug_resistance	O43353,O96017,P00374,P00519,P00915,P03952,P07477,P07550,P07858,P08253,P09467,P09874,P13631,P14902,P15121,P15538,P18084,P22894,P28845,P31644,P31645,P32238,P32245,P35968,P36544,P39900,P42574,P43004,P43116,P43405,P43681,P98170,Q07817,Q07912,Q13547,Q14790,Q92731,Q99720,Q9UM73,Q9Y2D0
treatment_failure	O14965,O43353,P03952,P03956,P07384,P09871,P14324,P14902,P14920,P17706,P20839,P22894,P23280,P27815,P31749,P35348,P35968,P37268,P39900,P43116,P43490,P49286,Q12908,Q86X55,Q9UHL4,Q9Y2D0,Q9Y5Y4,Q9Y5Z0
nodule	O43613,P08514,P15121,P25774,P27815,P30556,P35348,P40238,P41597,P43116,P78536,Q13639,Q14416,Q6V1X1,Q9Y251,Q9Y2D0
hepatitis_cholestatic	O43613,O75908,P00797,P00918,P03952,P04150,P06213,P07099,P07550,P10827,P13631,P16455,P20292,P23921,P25021,P31644,P37288,P39900,P43490,P68400,Q07869,Q12908,Q15059,Q6V1X1,Q86TI2,Q86X55,Q96EB6
hepatic_cyst	O43613,P00748,P07900,P08311,P08842,P08912,P16109,P17706,P19438,P22460,P23443,P27338,P29275,P29466,P30542,P35218,P35462,P37268,P42785,P43405,P48147,P49286,P56524,P62937,P68400,Q13946,Q15059,Q9UNA0,Q9Y5Z0
hepatic_encephalopathy	O14757,P00374,P03952,P06401,P07099,P09874,P10275,P13631,P14780,P14902,P16455,P17612,P18084,P20839,P23458,P24941,P28715,P31391,P36544,P36888,P43116,P62993,Q04759,Q05586,Q6V1X1,Q86TI2,Q96GD4,Q9BUB5,Q9UM73,Q9Y251
cytolytic_hepatitis	O00519,O14920,O95822,P05067,P07099,P07384,P08842,P08913,P09237,P10275,P11473,P13497,P14867,P18405,P20292,P22460,P23280,P29275,P30968,P31645,P43088,P43116,P43166,P43235,P48039,P55210,P55263,Q01959,Q13627,Q15858,Q16769,Q8TCT1,Q96EB6,Q9H3N8,Q9Y233
hepatic_necrosis	O43353,O43613,P00519,P06213,P07099,P28221,P37288,P56524
hepatitis_toxic	O75173,O95822,P10275,P15056,P15144,P23458,P30556,P30968,P35367,P37231,P43088,P49137,P50579,P55263,Q05655,Q86TI2,Q9BUB5
hepatocellular_injury	O00519,O14920,O75116,O75173,P03952,P07711,P08581,P09467,P09874,P10828,P16109,P23280,P25021,P32247,P34913,P35367,P41143,P43088,P51946,P55263,Q02127,Q02763,Q12908,Q13002,Q16790,Q92847,Q96EB6,Q9BY41,Q9HAZ1,Q9ULX7,Q9Y233,Q9Y5N1
toxic_skin_eruption	O00519,O75173,P00374,P00749,P04035,P11086,P13612,P27338,P28845,P29274,P29275,P43235,P48147,P55210,Q13002,Q16581,Q99808,Q9NYA1
pneumonia_bacterial	O14920,O43353,P11086,P15056,P17612,P43004,P48147,Q03181,Q9Y2D0
clostridial_infection	O14920,O95822,P03956,P05067,P05412,P06401,P07550,P08246,P08581,P15056,P15121,P17612,P23280,P33527,P35218,P36544,P37288,P42785,P43405,P48147,P48736,P50579,P55263,P62937,Q05586,Q13547,Q14432,Q6V1X1,Q8TEK3,Q9H228,Q9HAZ1,Q9UBN7,Q9Y243
escherichia_infection	P06401,P07550,P13631,P27338,P43004,P43166,P48147,P49286,Q6V1X1
pseudomonas_infection	O96017,P00374,P03952,P07900,P08238,P11086,P13631,P14780,P15538,P16455,P21731,P25103,P35346,P36544,P39748,P51946,P62937,Q13639,Q99808,Q9ULX7
staphylococcal_bacteraemia	O14757,O43613,P04035,P05412,P10826,P15056,P15121,P18405,P35348,P35498,P36544,P37268,P42785,P49146,P50281,P62993,Q02127,Q6V1X1,Q92847,Q96GD4,Q9Y5Z0
onychomycosis	O14757,P07550,P08069,P11473,P19634,P21452,P22894,P27338,P30556,P32245,P32247,P37231,P42785,P43116,P48039,P48147,P61073,P80365,P98170,Q6V1X1,Q9NYA1,Q9UBN7
osteomyelitis	P11473,P13612,P20292,P25105,P30291,P34903,P35348,P35354,P36888,P42785,Q969S8
respiratory_tract_infection	O14757,P00374,P08514,P14324,P20701,P21453,P24941,P35462,P36544,P43004,P43681,P49286,P53667,P98170
wound_infection	O00519,O95399,P03956,P07550,P10826,P11086,P14324,P42785,P43116,P51946,Q16445,Q6V1X1,Q92847
bronchopneumonia	P00734,P05067,P08254,P08514,P11473,P12821,P20701,P25090,P27815,P29371,P30874,P35346,P40238,P42892,P43116,P48058,P48736,P50281,Q16445
lobar_pneumonia	P04035,P10721,P13631,P15538,P20701,P23280,P27815,P31645,P35348,P35498,P37288,P43116,P47989,P48147,Q12908,Q13639,Q9UBN7,Q9Y2D0
urosepsis	P03956,P07550,P08842,P09874,P13631,P15056,P20309,P23280,P27338,P35346,P36544,P42574,P43116,P62993,P78536,P80365,Q13639,Q16581,Q6V1X1,Q86TI2,Q9BY41,Q9UBN7,Q9ULX7
acute_sinusitis	O43613,P04150,P06239,P09237,P10826,P19793,P20292,P23975,P29371,P47989,Q16790,Q9Y233
chronic_sinusitis	O95822,P00918,P23975,P29466,P35348,P35367,P49286,P53667,Q6V1X1
rhinitis	O14965,P11086,P14920,P17612,P21728,P30291,P32247,P48147
spinal_compression_fracture	P17612,P32246,P50406,Q9Y5Z0
neurotoxicity	O00519,O14965,O60674,P00374,P00533,P00742,P01375,P03372,P05186,P05412,P06401,P08246,P08913,P09958,P10828,P11473,P11802,P12821,P13726,P15121,P16109,P23458,P25090,P25103,P28221,P28482,P28845,P29371,P30542,P31391,P31749,P32247,P32297,P33527,P34913,P40238,P45452,P46098,P47712,P47900,P47989,P48039,P49768,P51946,P53667,P53779,P62937,P62942,P68400,Q01959,Q05586,Q13547,Q13627,Q13946,Q15078,Q15858,Q16581,Q16832,Q6V1X1,Q86TI2,Q8TEK3,Q969S8,Q99500,Q99685,Q99720,Q9H3N8,Q9NTG7,Q9NYA1,Q9Y251,Q9Y5N1
therapeutic_agent_toxicity	O15379,O75908,P00748,P03951,P03952,P06401,P08709,P08908,P08912,P09619,P13497,P15121,P16109,P20309,P20701,P21918,P23458,P23975,P30874,P35354,P35367,P35610,P41143,P43235,P48147,P51681,P68400,Q04759,Q05586,Q05655,Q07869,Q13946,Q15078,Q15858,Q16769,Q9BUB5,Q9BY41,Q9H244,Q9NYA1,Q9Y243
subdural_haematoma	O14684,O14939,O43613,P07477,P07550,P08842,P09874,P13497,P13726,P14416,P15144,P15538,P16455,P18084,P27487,P28845,P31639,P31645,P35346,P36544,P37058,P39900,P42892,P49137,P50579,P51946,Q02763,Q13547,Q14416,Q16769,Q92731,Q92847,Q96EB6,Q9BY41,Q9NTG7,Q9UM73,Q9Y5N1
excoriation	O14757,O14939,O43613,O94925,P00740,P00749,P03952,P08842,P08912,P10721,P19634,P21728,P23443,P25100,P25105,P27815,P29275,P30291,P32246,P34913,P35348,P35916,P41597,P43088,P43235,P43490,P47989,P48147,P49356,P68400,Q02750,Q07343,Q12908,Q13946,Q15858,Q92847,Q969S8,Q99685,Q99808,Q9NYA1,Q9UBN7,Q9UHL4,Q9Y5Y4
wound	P13612,P25105,P27815,P42785,Q92731
renal_injury	O14672,O43570,O96017,P00519,P03952,P04150,P06401,P07711,P08254,P08588,P10275,P11086,P14324,P15056,P18405,P19634,P20701,P20839,P21918,P22303,P22748,P23921,P25116,P26010,P27487,P28845,P29275,P29371,P31391,P35346,P35498,P42892,P43004,P48147,P49146,P49682,P50406,P98170,Q00975,Q13547,Q13946,Q14432,Q15059,Q16581,Q92731,Q9Y2D0,Q9Y5N1,Q9Y5Z0
phlebitis	O43353,P15144,P15538,P18084,P43116,P48039,P55072,P62937,P68400,P80365,Q01959,Q05655,Q6V1X1,Q9BY41,Q9GZT9,Q9H244,Q9Y251
wound_dehiscence	O60674,O95822,P04035,P08172,P08238,P08246,P09619,P14902,P21397,P22460,P22894,P30556,P56524,Q04759,Q05655,Q13002,Q6V1X1
echocardiogram_abnormal	P18405,P34998,P37268,P43235,P49768,Q9Y2D0
electrocardiogram_qt_prolonged	O15379,O75116,O96017,P00533,P00748,P07384,P08908,P09917,P10828,P13497,P14780,P23975,P24530,P30291,P35354,P35367,P35610,P41143,P41145,P42336,P42345,P43235,P46098,P48039,P48736,P53582,P53779,Q03181,Q05586,Q05655,Q13946,Q16769,Q92847,Q9NYA1,Q9UBN7
electrocardiogram_st_segment_elevation	O14672,O60218,O60725,O96017,P04626,P06401,P07858,P09467,P14920,P16109,P21554,P22894,P23975,P24557,P27338,P31749,P34972,P35354,P35916,P40238,P46098,P48039,P48058,P49146,P51681,P53779,P55263,P56817,P62942,Q01959,Q02750,Q13002,Q13639,Q13946,Q14790,Q16445,Q86TI2,Q92731,Q96EB6,Q96GD4,Q9Y5Y6,Q9Y5Z0
pulse_absent	O14672,O14965,P00740,P03952,P03956,P04150,P06401,P06493,P07339,P08581,P08842,P10275,P10826,P13726,P14780,P16109,P19793,P23975,P27338,P27487,P28715,P29466,P35354,P35462,P43004,P47900,P47989,P48147,P49146,P49768,P68400,P78536,Q01959,Q02750,Q07343,Q08499,Q13946,Q14790,Q15078,Q92731,Q96GD4,Q9H3N8,Q9HAZ1,Q9UHL4,Q9Y243,Q9Y5N1,Q9Y5Y4
blood_pressure_systolic_decreased	O14965,O94925,P00519,P00533,P00734,P08913,P10275,P13726,P16109,P18031,P18405,P23975,P27338,P32246,P34998,P35354,P35367,P42336,P43004,P43235,P47900,P47989,P49286,P49356,P53350,P56524,P78536,Q05586,Q13639,Q15722,Q16769,Q8TDS4,Q92731,Q9H3N8,Q9Y243
blood_pressure_systolic_increased	O00519,P00374,P00797,P04150,P07339,P08254,P10275,P10826,P14867,P17612,P21397,P35968,P42892,P49146,P50406,P80365,Q14432,Q15059,Q9Y2D0
troponin_increased	O14672,P07339,P20701,P23280,P62942,Q96EB6,Q9H244
white_blood_cell_count_decreased	O14920,O43353,O43613,O60341,O60674,O94925,P00797,P04150,P06213,P06401,P07339,P08908,P12821,P13497,P14867,P14902,P15056,P16455,P22303,P22748,P23280,P25116,P29274,P29371,P30305,P31644,P35218,P35498,P37268,P51677,P61073,P80365,Q01959,Q03181,Q04759,Q15059,Q86TI2,Q99685,Q9BY41,Q9NTG7,Q9UNA0
blood_culture_positive	O14672,O60218,P05412,P08254,P08514,P08842,P08908,P09874,P10415,P11309,P13866,P14416,P15056,P20648,P25103,P31644,P31749,P36544,P42574,P50281,P55072,Q9NTG7
sputum_culture_positive	P05067,P14324,P22748,P29371,P32297,P37288,P40238,P48147,Q9Y2D0
body_temperature_decreased	P09874,P14920,P32245,P42345,P48058,P68400,Q07912,Q9H228,Q9NYA1
body_temperature_increased	O14920,O60674,P00742,P05067,P06401,P08908,P08912,P11473,P20292,P21452,P23443,P23975,P27815,P43166,P43490,P47871,P49286,P50281,P62993,Q03181,Q13639,Q13946,Q16769,Q6V1X1,Q86TI2,Q9BY41,Q9UBN7
chest_x-ray_abnormal	O14965,O60218,P00519,P00797,P04150,P05067,P06213,P07477,P13726,P14416,P18405,P23458,P27338,P27487,P27815,P28845,P30556,P31391,P31749,P35346,P36544,P42892,P48039,P48147,P51946,Q07343,Q16769,Q6V1X1,Q86TI2,Q9BUB5,Q9H244,Q9UBN7,Q9UHL4,Q9Y5N1
blood_chloride_decreased	O14965,O15530,O43353,O94925,P04035,P08238,P08842,P10415,P15144,P25105,P29371,P35367,P35498,P37058,P43235,P48147,Q07343,Q92847,Q9HAZ1
serum_ferritin_increased	P07339,P08581,P29274,Q92731,Q96EB6
lactic_acidosis	O43613,O75173,P00797,P04626,P05067,P08254,P08588,P0DMS8,P13497,P14324,P14780,P15056,P18084,P18405,P21453,P24941,P25021,P31391,P32247,P32745,P35346,P35916,P37058,P42336,P42892,P43235,P45452,P46098,P47869,P48736,P55263,P61073,P80365,Q13002,Q15078,Q8TDS4,Q969S8
respiratory_acidosis	O94925,P06401,P07949,P09619,P09874,P14920,P23975,P25021,P35354,P41143,P47989,Q13946
cachexia	P06239,P08908,P14920,P15121,P17612,P22894,P35354,P49146,P50406,Q13639,Q9UBN7,Q9ULX7,Q9Y251,Q9Y2D0
hypomagnesaemia	O60674,P00740,P08238,P15121,P21728,P29274,P42336,P42574,P43166,P45452,P48147,P49146,P55212,P98170,Q13639,Q99808,Q9Y251
hypophosphataemia	O14757,O14965,O43353,O95399,P05067,P07550,P07858,P08172,P10826,P11086,P12931,P13631,P14324,P14416,P15538,P18084,P21453,P21462,P25774,P28482,P28715,P31639,P34972,P34998,P35346,P36544,P42892,P43004,P43088,P47989,P48058,P48736,P61073,P80365,P98170,Q14289,Q6V1X1,Q86TI2,Q96GD4,Q99500,Q9UHL4,Q9Y2D0
hypernatraemia	O14746,O43353,O43613,O60218,O94925,P00734,P08581,P11473,P14780,P14902,P15056,P16455,P17612,P25100,P28715,P30968,P32245,P36544,P42345,P47989,Q9Y2D0,Q9Y5Y4
shock_haemorrhagic	O00519,O75173,P00533,P08842,P09467,P13497,P25021,P25103,P42574,P45452,P48039,P80365,Q9Y5N1
hypertriglyceridaemia	O00519,P00797,P04035,P09874,P13631,P22460,P25021,P25090,P27487,P32238,P32247,P34913,P35346,P35367,P35372,Q12908,Q13627,Q86X55,Q99808,Q9BY41
dyslipidaemia	O76074,P04626,P08172,P14920,P21731,P25021,P25116,P27338,P53667,P55263,Q15059,Q16445,Q8TCT1,Q9HAZ1,Q9NYA1
metabolic_encephalopathy	P04626,P07949,P10721,P13726,P35916,P48039,P50579,P53582,P80365,Q08499
hyperuricaemia	O00519,O15379,P14920,P15056,P15121,P21731,P28482,P34998,P36888,P45452,P68400,Q03181,Q05586,Q15078,Q969S8
