target_measurement	structure_features
P36888_pIC50	constitutional_nAtomP,constitutional_nB,constitutional_nAtom,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogp2,constitutional_AMR,electronic_nHBDon,electronic_nHBAcc,electronic_FNSA.3,electronic_RNCG,electronic_RPCS,electronic_apol,hybrid_Weta1.unity,hybrid_Weta3.unity,hybrid_BCUTw.1l,hybrid_BCUTp.1h,topological_nAromRings,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_VAdjMat,topological_MDEC.11,topological_MDEC.13,topological_MDEO.22,topological_MDEN.22,topological_MDEN.33,topological_khs.aaCH,topological_khs.tsC,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.tN,topological_khs.sssN,topological_khs.ddsN,topological_khs.sOH,topological_khs.ssO,topological_khs.sBr,topological_fragC,topological_ECCEN,topological_SCH.5,topological_C1SP1,topological_C1SP2,topological_C3SP2,topological_ATSm1,topological_ATSc2,topological_ATSc5
P37058_pIC50	constitutional_nAromBond,constitutional_naAromAtom,topological_MDEC.33,topological_khs.sssN,topological_SCH.5
P37231_pIC50	constitutional_LipinskiFailures,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBAcc,hybrid_BCUTp.1h,topological_nAromRings,topological_nRings5,topological_MDEC.24,topological_MDEC.34,topological_MDEO.11,topological_khs.ssCH2,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.sssN,topological_khs.aasN,topological_khs.dO,topological_khs.ddssS,topological_SCH.6,topological_SCH.7,topological_ATSp1,topological_ATSp2,topological_ATSp4,topological_ATSp5,topological_ATSm5,topological_ATSc3,topological_ATSc5
P37268_pIC50	topological_MDEC.12,topological_MDEC.14,topological_MDEN.22,topological_MDEN.23,topological_khs.ssNH,topological_khs.sSH,topological_khs.ssS,topological_VCH.6,topological_VCH.7
P37288_pKi	constitutional_LipinskiFailures,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomP,electronic_tpsaEfficiency,electronic_FPSA.3,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_nRings7,topological_MDEC.22,topological_MDEC.24,topological_MDEC.33,topological_MDEC.34,topological_MDEO.22,topological_MDEN.23,topological_khs.ssCH2,topological_khs.dsCH,topological_khs.ssssC,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.ssO,topological_khs.aaS,topological_khs.ddssS,topological_HybRatio,topological_SCH.5,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C3SP2,topological_ATSc2,topological_ATSc3,topological_ATSc4,topological_ATSc5
P39748_pIC50	constitutional_nAtomLAC,constitutional_nAtomLC,electronic_nHBAcc,topological_MDEO.11,topological_khs.dssC,topological_khs.aaaC,topological_khs.aaNH,topological_khs.aasN,topological_khs.dO,topological_SCH.7,topological_ATSc3
P39900_pIC50	constitutional_nAtomLAC,constitutional_nAtomP,electronic_nHBDon,electronic_RPCG,geometrical_MOMI.XY,geometrical_MOMI.XZ,geometrical_MOMI.YZ,geometrical_LOBMAX,geometrical_LOBMIN,geometrical_GRAVH.2,geometrical_GRAVH.3,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_Wnu2.unity,hybrid_Weta2.unity,hybrid_Weta3.unity,hybrid_WK.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_MDEC.23,topological_MDEO.11,topological_khs.sssCH,topological_khs.ssNH,topological_khs.aaNH,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.ddssS,topological_FMF,topological_C1SP2,topological_C2SP3,topological_C3SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm2,topological_ATSm4,topological_ATSm5,topological_ATSc2
P40238_pEC50	constitutional_XLogP,constitutional_nAtomLC,constitutional_nAtom,constitutional_AMR,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBAcc,electronic_apol,hybrid_Weta1.unity,hybrid_WD.unity,hybrid_BCUTw.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_WPOL,topological_MDEC.23,topological_khs.dsCH,topological_khs.aasC,topological_khs.ssS,topological_khs.aaS,topological_HybRatio,topological_fragC,topological_FMF,topological_VCH.7,topological_C1SP2,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm3
P40763_pIC50	constitutional_XLogP,electronic_TopoPSA,electronic_nHBDon,hybrid_BCUTp.1l,topological_nRings5,topological_nRings7,topological_MDEN.23,topological_khs.dsCH,topological_khs.dssC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.dsssP,topological_C1SP2,topological_ATSc5
P41143_pIC50	constitutional_LipinskiFailures,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomLC,electronic_PNSA.1,electronic_DPSA.1,electronic_FPSA.1,electronic_FNSA.1,electronic_RPCG,geometrical_MOMI.XZ,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_Weta2.unity,hybrid_BCUTc.1l,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nRings5,topological_nRings6,topological_nRings7,topological_MDEC.11,topological_MDEC.12,topological_MDEC.13,topological_MDEC.14,topological_MDEC.23,topological_MDEC.24,topological_MDEC.33,topological_MDEC.34,topological_MDEC.44,topological_MDEN.23,topological_MDEN.33,topological_khs.sCH3,topological_khs.dsCH,topological_khs.aaCH,topological_khs.ssssC,topological_khs.sssN,topological_khs.aasN,topological_khs.sOH,topological_khs.ssO,topological_khs.aaO,topological_HybRatio,topological_FMF,topological_SCH.4,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_C4SP3,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSc3,topological_ATSc4
P41145_pEC50	constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nBase,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,hybrid_Wnu1.unity,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings6,topological_nRings7,topological_MDEN.22,topological_MDEN.23,topological_MDEN.33,topological_khs.sssCH,topological_khs.aasC,topological_khs.aaaC,topological_khs.aaNH,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.ssS,topological_khs.sCl,topological_HybRatio,topological_SCH.4,topological_VCH.4,topological_VCH.7,topological_C1SP2,topological_C3SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_ATSc4,topological_ATSc5
P41146_pIC50	constitutional_nAtomLAC,constitutional_nAtomP,electronic_RPCG,electronic_RNCS,hybrid_Weta3.unity,hybrid_BCUTc.1h,hybrid_BCUTp.1l,topological_nRingBlocks,topological_nAromBlocks,topological_nRings3,topological_nRings5,topological_nRings6,topological_MDEC.22,topological_MDEC.24,topological_MDEN.23,topological_MDEN.33,topological_khs.aasC,topological_khs.aaaC,topological_khs.aaNH,topological_khs.sssN,topological_khs.aasN,topological_khs.sF,topological_khs.dssS,topological_SCH.3,topological_SCH.4,topological_SCH.5,topological_VCH.3,topological_VCH.4,topological_C3SP2,topological_C1SP3,topological_C3SP3,topological_ATSc3
P41597_pIC50	constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nBase,electronic_DPSA.2,electronic_FNSA.2,electronic_RPCG,electronic_RNCG,electronic_THSA,electronic_TPSA,electronic_RHSA,electronic_RPSA,geometrical_MOMI.R,geometrical_GRAV.4,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_Weta1.unity,hybrid_WA.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nAromBlocks,topological_nRings6,topological_nRings7,topological_MDEC.22,topological_MDEC.23,topological_MDEC.24,topological_MDEC.33,topological_MDEC.34,topological_MDEO.11,topological_MDEN.33,topological_khs.dsCH,topological_khs.aaCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.sssN,topological_khs.aasN,topological_khs.sF,topological_khs.ddssS,topological_khs.sCl,topological_HybRatio,topological_FMF,topological_C1SP2,topological_C2SP2,topological_C1SP3,topological_C2SP3,topological_ATSm1,topological_ATSm3,topological_ATSm4,topological_ATSm5,topological_ATSc1,topological_ATSc2,topological_ATSc3
P41968_pKi	constitutional_nAtomP,constitutional_nBase,electronic_FNSA.2,electronic_RNCS,hybrid_BCUTw.1h,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_MDEC.11,topological_MDEC.13,topological_MDEC.23,topological_MDEC.33,topological_MDEN.11,topological_MDEN.23,topological_MDEN.33,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.dNH,topological_khs.aaNH,topological_khs.dsN,topological_khs.sssN,topological_khs.dO,topological_khs.ssO,topological_khs.sF,topological_khs.sCl,topological_SCH.5,topological_VCH.5,topological_C1SP2,topological_C1SP3,topological_C3SP3,topological_ATSc4,topological_ATSc5
P42336_pIC50	constitutional_XLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nAromBond,constitutional_ALogP,constitutional_ALogp2,electronic_RPCG,electronic_RPCS,geometrical_MOMI.Z,geometrical_LOBMAX,geometrical_LOBMIN,hybrid_Wlambda2.unity,hybrid_Wnu1.unity,hybrid_Wnu2.unity,hybrid_Weta2.unity,hybrid_WD.unity,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nAromBlocks,topological_MDEO.22,topological_MDEN.22,topological_MDEN.23,topological_khs.aaCH,topological_khs.tsC,topological_khs.aasC,topological_khs.aaaC,topological_khs.aaNH,topological_khs.aaN,topological_khs.aasN,topological_khs.dO,topological_ECCEN,topological_C2SP1,topological_C2SP2,topological_C3SP2,topological_ATSc2,topological_ATSc3,topological_ATSc4,topological_ATSc5
P42338_pIC50	constitutional_nRotB,constitutional_nAtomP,constitutional_nAtomLC,electronic_nHBDon,geometrical_MOMI.Z,geometrical_MOMI.XZ,geometrical_MOMI.YZ,geometrical_LOBMAX,geometrical_LOBMIN,geometrical_GRAV.4,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_Wlambda1.unity,hybrid_Wlambda3.unity,hybrid_Wnu1.unity,hybrid_Wnu2.unity,hybrid_WK.unity,hybrid_BCUTc.1l,topological_nSmallRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_MDEC.11,topological_MDEC.14,topological_MDEO.22,topological_MDEN.12,topological_MDEN.22,topological_MDEN.23,topological_khs.aasC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaN,topological_khs.sssN,topological_khs.ssO,topological_khs.ddssS,topological_Kier2,topological_SCH.6,topological_SCH.7,topological_C1SP2,topological_C2SP2,topological_ATSm5,topological_ATSc3,topological_ATSc5
P42345_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_FPSA.3,electronic_RPCG,electronic_RPCS,geometrical_LOBMAX,hybrid_BCUTc.1h,hybrid_BCUTp.1l,topological_nAromRings,topological_MDEC.13,topological_MDEC.22,topological_MDEC.23,topological_MDEC.33,topological_MDEN.12,topological_MDEN.22,topological_MDEN.23,topological_khs.sCH3,topological_khs.aaCH,topological_khs.tsC,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.aaN,topological_khs.sOH,topological_khs.dO,topological_khs.ddssS,topological_C2SP1,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_ATSc3,topological_ATSc4,topological_ATSc5
P42574_pIC50	constitutional_XLogP,constitutional_nAtomLAC,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_PPSA.1,electronic_PNSA.2,electronic_PNSA.3,electronic_DPSA.1,electronic_DPSA.3,electronic_FPSA.1,electronic_FPSA.3,electronic_FNSA.1,electronic_FNSA.2,electronic_FNSA.3,electronic_WNSA.3,electronic_RPCG,electronic_RNCG,electronic_RNCS,electronic_THSA,electronic_TPSA,electronic_RHSA,electronic_RPSA,electronic_bpol,geometrical_GRAV.4,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_Wnu1.unity,hybrid_BCUTw.1l,hybrid_BCUTc.1l,topological_nRings5,topological_WPOL,topological_MDEC.33,topological_MDEO.11,topological_MDEN.33,topological_khs.sssCH,topological_khs.dssC,topological_khs.ssNH,topological_khs.sssN,topological_khs.aasN,topological_khs.dO,topological_khs.sF,topological_khs.aaS,topological_khs.ddssS,topological_HybRatio,topological_SCH.6,topological_SCH.7,topological_VCH.6,topological_VCH.7,topological_C2SP3,topological_C3SP3,topological_ATSm4,topological_ATSc1,topological_ATSc2,topological_ATSc3,topological_ATSc4,topological_ATSc5
P42785_pIC50	constitutional_LipinskiFailures,constitutional_nAtomP,constitutional_nBase,constitutional_nAromBond,electronic_PNSA.1,hybrid_Wlambda1.unity,hybrid_BCUTw.1h,topological_nAromRings,topological_khs.dssC,topological_khs.dO,topological_khs.sCl,topological_HybRatio,topological_C2SP2,topological_C1SP3,topological_ATSm1
P42892_pIC50	constitutional_LipinskiFailures,constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nBase,constitutional_nAtom,constitutional_ALogP,constitutional_ALogp2,electronic_nHBDon,electronic_nHBAcc,electronic_PNSA.3,electronic_FNSA.2,electronic_FNSA.3,electronic_WNSA.3,electronic_RPCG,electronic_RNCG,electronic_RNCS,electronic_THSA,electronic_TPSA,electronic_RHSA,electronic_RPSA,electronic_bpol,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_MDEC.22,topological_MDEC.24,topological_MDEC.34,topological_MDEO.11,topological_MDEO.12,topological_khs.ssCH2,topological_khs.aaCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.dsssP,topological_khs.sSH,topological_Kier2,topological_Kier3,topological_HybRatio,topological_fragC,topological_FMF,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.7,topological_C1SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm5,topological_ATSc1,topological_ATSc2,topological_ATSc3,topological_ATSc4,topological_ATSc5
P43004_pIC50	topological_nAromBlocks,topological_khs.sOH
P43088_pIC50	constitutional_nAtomLC,topological_nRingBlocks,topological_khs.aaN
P43116_pKi	constitutional_nAtomLAC,electronic_PNSA.3,electronic_DPSA.3,electronic_FNSA.3,electronic_THSA,electronic_TPSA,electronic_RHSA,electronic_RPSA,geometrical_topoShape,hybrid_BCUTw.1l,topological_nRingBlocks,topological_PetitjeanNumber,topological_MDEC.11,topological_MDEC.13,topological_MDEC.14,topological_khs.aaN,topological_khs.aasN,topological_khs.sCl,topological_Kier2,topological_FMF,topological_SCH.7,topological_VCH.6,topological_VCH.7,topological_C4SP3
P43119_pKi	constitutional_nRotB,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogp2,electronic_nHBDon,electronic_nHBAcc,electronic_THSA,geometrical_topoShape,hybrid_BCUTw.1h,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRings5,topological_PetitjeanNumber,topological_MDEO.22,topological_MDEN.23,topological_MDEN.33,topological_khs.sCH3,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aasN,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.6,topological_VCH.7,topological_C3SP2,topological_C1SP3,topological_ATSc4
P43166_pKi	constitutional_XLogP,constitutional_MLogP,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,hybrid_Wnu1.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1l,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nAromBlocks,topological_MDEO.12,topological_MDEN.11,topological_khs.dsCH,topological_khs.dssC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaN,topological_khs.aasN,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.aaO,topological_khs.ssS,topological_khs.ddssS,topological_SCH.6,topological_VCH.6,topological_C1SP2,topological_ATSm2
P43235_pIC50	constitutional_nAtomLAC,constitutional_nAtom,electronic_tpsaEfficiency,electronic_PNSA.1,electronic_PNSA.3,electronic_DPSA.1,electronic_FPSA.1,electronic_FNSA.1,electronic_FNSA.2,electronic_bpol,geometrical_MOMI.XY,hybrid_BCUTw.1h,hybrid_BCUTp.1l,topological_nRings5,topological_nRings6,topological_MDEC.11,topological_MDEC.13,topological_MDEO.22,topological_khs.ssCH2,topological_khs.ssNH,topological_khs.aaN,topological_khs.aasN,topological_khs.aaO,topological_khs.aaS,topological_khs.sCl,topological_HybRatio,topological_SCH.5,topological_VCH.5,topological_C1SP2
P43403_pIC50	constitutional_XLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,electronic_RPCG,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEO.11,topological_MDEO.12,topological_MDEN.13,topological_MDEN.22,topological_MDEN.23,topological_khs.aaCH,topological_khs.sssCH,topological_khs.aasC,topological_khs.sssN,topological_khs.sOH,topological_khs.aaO,topological_khs.dsssP,topological_khs.ddssS,topological_Kier3,topological_SCH.5,topological_C1SP2,topological_C2SP2,topological_C2SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSc4,topological_ATSc5
P43405_pIC50	constitutional_nBase,topological_nAromBlocks,topological_MDEN.12,topological_MDEN.13,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaNH,topological_khs.aaN,topological_khs.aasN,topological_HybRatio,topological_SCH.6,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_ATSc4,topological_ATSc5
P43490_pIC50	constitutional_MW,constitutional_nAtom,electronic_bpol,geometrical_MOMI.R,topological_VABC,topological_khs.aaCH,topological_khs.aaaC,topological_khs.aasN,topological_C1SP2,topological_ATSm1,topological_ATSc5
P43681_pIC50	constitutional_nAtomLAC,constitutional_nAtomP,electronic_RPCG,electronic_RNCG,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nRings4,topological_nRings5,topological_nRings6,topological_MDEC.23,topological_MDEO.12,topological_khs.dssC,topological_khs.ssNH,topological_khs.aaN,topological_khs.sssN,topological_khs.dO,topological_SCH.4,topological_SCH.5,topological_VCH.4,topological_VCH.5,topological_VCH.6,topological_C2SP2,topological_C1SP3,topological_C2SP3,topological_ATSc3
